날짜,종목코드,공매도거래비중,공매도잔고비중,공매도잔고수량
2026-06-29,003550,11.0,1.100000023841858,
2026-06-29,003670,6.860000133514404,2.890000104904175,
2026-06-29,004020,11.979999542236328,0.3300000131130218,
2026-06-29,004170,15.9399995803833,0.6200000047683716,
2026-06-29,004990,16.06999969482422,0.3600000143051147,
2026-06-29,005380,9.43000030517578,2.609999895095825,
2026-06-29,005387,4.159999847412109,0.0,
2026-06-29,005490,7.849999904632568,0.1299999952316284,
2026-06-29,005830,10.609999656677246,0.0099999997764825,
2026-06-29,005930,5.179999828338623,0.0,
2026-06-29,005935,0.2000000029802322,0.0,
2026-06-29,006280,21.43000030517578,0.8700000047683716,
2026-06-29,006400,3.0199999809265137,0.0199999995529651,
2026-06-29,006800,4.619999885559082,2.259999990463257,
2026-06-29,007070,21.440000534057617,0.0900000035762786,
2026-06-29,008770,11.979999542236328,0.4199999868869781,
2026-06-29,008930,5.28000020980835,0.5299999713897705,
2026-06-29,009150,3.630000114440918,0.2599999904632568,
2026-06-29,009830,2.049999952316284,0.7099999785423279,
2026-06-29,010130,6.570000171661377,0.4199999868869781,
2026-06-29,010140,5.679999828338623,0.6600000262260437,
2026-06-29,010950,9.90999984741211,0.4399999976158142,
2026-06-29,011070,3.400000095367432,0.0799999982118606,
2026-06-29,011170,11.109999656677246,0.0900000035762786,
2026-06-29,011200,16.920000076293945,1.159999966621399,
2026-06-29,012330,4.519999980926514,0.4300000071525574,
2026-06-29,012450,6.150000095367432,0.0099999997764825,
2026-06-29,015760,10.539999961853027,0.270000010728836,
2026-06-29,017670,1.0499999523162842,0.0599999986588954,
2026-06-29,018260,9.300000190734863,1.6399999856948853,
2026-06-29,021240,16.559999465942383,0.0399999991059303,
2026-06-29,024110,23.440000534057617,0.2599999904632568,
2026-06-29,028260,9.260000228881836,0.3499999940395355,
2026-06-29,029780,28.8799991607666,0.1299999952316284,
2026-06-29,030200,14.279999732971191,0.4799999892711639,
2026-06-29,032830,4.840000152587891,0.050000000745058,
2026-06-29,033780,6.170000076293945,0.0299999993294477,
2026-06-29,034730,8.239999771118164,0.050000000745058,
2026-06-29,035420,6.03000020980835,0.7300000190734863,
2026-06-29,035720,10.81999969482422,0.8999999761581421,
2026-06-29,036570,18.93000030517578,0.3100000023841858,
2026-06-29,042660,10.59000015258789,1.1100000143051147,
2026-06-29,047050,23.11000061035156,0.6200000047683716,
2026-06-29,047810,28.63999938964844,3.5299999713897705,
2026-06-29,051900,5.829999923706055,0.7200000286102295,
2026-06-29,051910,6.210000038146973,0.0099999997764825,
2026-06-29,052690,15.65999984741211,0.2800000011920929,
2026-06-29,055550,16.329999923706055,0.050000000745058,
2026-06-29,058470,6.730000019073486,1.1699999570846558,
2026-06-29,064350,8.399999618530273,0.0399999991059303,
2026-06-29,066570,10.640000343322754,1.1299999952316284,
2026-06-29,068270,11.06999969482422,0.1400000005960464,
2026-06-29,069960,10.960000038146973,0.3799999952316284,
2026-06-29,071050,9.8100004196167,0.4300000071525574,
2026-06-29,078930,16.18000030517578,0.0,
2026-06-29,086790,16.540000915527344,0.0700000002980232,
2026-06-29,088350,10.649999618530272,0.6499999761581421,
2026-06-29,090430,12.1899995803833,2.25,
2026-06-29,093370,1.3799999952316284,0.6800000071525574,
2026-06-29,096770,11.920000076293944,0.1599999964237213,
2026-06-29,097950,9.3100004196167,0.3100000023841858,
2026-06-29,105560,18.61000061035156,0.0199999995529651,
2026-06-29,111770,12.380000114440918,0.1899999976158142,
2026-06-29,120110,4.829999923706055,0.2300000041723251,
2026-06-29,128940,1.840000033378601,0.5899999737739563,
2026-06-29,138040,15.06999969482422,1.1399999856948853,
2026-06-29,139480,6.960000038146973,0.9700000286102296,
2026-06-29,161390,38.83000183105469,0.3700000047683716,
2026-06-29,185750,17.68000030517578,1.5800000429153442,
2026-06-29,207940,10.18000030517578,0.3300000131130218,
2026-06-29,214370,11.510000228881836,1.2899999618530271,
2026-06-29,241560,17.030000686645508,0.0399999991059303,
2026-06-29,251270,13.619999885559082,0.1500000059604644,
2026-06-29,259960,24.6200008392334,0.7400000095367432,
2026-06-29,267250,4.900000095367432,0.0,
2026-06-29,267260,19.209999084472656,0.6399999856948853,
2026-06-29,271560,11.40999984741211,0.1400000005960464,
2026-06-29,272210,15.220000267028809,0.8700000047683716,
2026-06-29,316140,5.190000057220459,0.1199999973177909,
2026-06-29,323410,22.51000022888184,2.430000066757202,
2026-06-29,326030,6.46999979019165,0.270000010728836,
2026-06-29,329180,10.329999923706056,2.509999990463257,
2026-06-29,347860,0.8199999928474426,1.899999976158142,
2026-06-29,357780,4.71999979019165,2.069999933242798,
2026-06-29,373220,7.349999904632568,1.350000023841858,
2026-06-29,375500,10.050000190734863,2.2100000381469727,
2026-06-29,402340,4.650000095367432,0.0199999995529651,
2026-06-29,450080,8.40999984741211,1.590000033378601,
2026-06-29,456040,9.979999542236328,0.1299999952316284,
2026-06-30,000100,26.64999961853028,2.25,
2026-06-30,000150,8.510000228881836,0.2800000011920929,
2026-06-30,000270,8.84000015258789,0.0099999997764825,
2026-06-30,000660,2.0299999713897705,0.0399999991059303,
2026-06-30,000720,14.93000030517578,1.1200000047683716,
2026-06-30,000810,8.069999694824219,0.4600000083446502,
2026-06-30,000990,4.269999980926514,3.119999885559082,
2026-06-30,001450,5.099999904632568,0.1000000014901161,
2026-06-30,001570,0.0,0.1199999973177909,
2026-06-30,002380,2.0799999237060547,0.050000000745058,
2026-06-30,002790,12.5600004196167,0.3000000119209289,
2026-06-30,003550,10.239999771118164,1.0700000524520874,
2026-06-30,003670,20.100000381469727,2.9100000858306885,
2026-06-30,004020,6.349999904632568,0.3400000035762787,
2026-06-30,004170,14.170000076293944,0.550000011920929,
2026-06-30,004990,11.25,0.3700000047683716,
2026-06-30,005380,11.43000030517578,2.640000104904175,
2026-06-30,005387,4.340000152587891,0.0,
2026-06-30,005490,4.400000095367432,0.1400000005960464,
2026-06-30,005830,7.5,0.0099999997764825,
2026-06-30,005930,3.549999952316284,0.0,
2026-06-30,005935,0.270000010728836,0.0,
2026-06-30,006280,25.57999992370605,0.8299999833106995,
2026-06-30,006400,5.730000019073486,0.0700000002980232,
2026-06-30,006800,6.880000114440918,2.289999961853028,
2026-06-30,007070,16.139999389648438,0.1000000014901161,
2026-06-30,008770,21.63999938964844,0.4600000083446502,
2026-06-30,008930,18.489999771118164,0.5299999713897705,
2026-06-30,009150,2.809999942779541,0.2300000041723251,
2026-06-30,009830,10.729999542236328,0.6600000262260437,
2026-06-30,010130,9.989999771118164,0.4300000071525574,
2026-06-30,010140,8.460000038146973,0.6700000166893005,
2026-06-30,010950,18.770000457763672,0.449999988079071,
2026-06-30,011070,4.050000190734863,0.0799999982118606,
2026-06-30,011170,7.900000095367432,0.0700000002980232,
2026-06-30,011200,13.40999984741211,1.1699999570846558,
2026-06-30,012330,4.239999771118164,0.3799999952316284,
2026-06-30,012450,6.539999961853027,0.0099999997764825,
2026-06-30,015760,5.190000057220459,0.270000010728836,
2026-06-30,017670,5.590000152587891,0.0700000002980232,
2026-06-30,018260,5.539999961853027,1.649999976158142,
2026-06-30,021240,1.340000033378601,0.0299999993294477,
2026-06-30,024110,7.460000038146973,0.2599999904632568,
2026-06-30,028260,4.480000019073486,0.3300000131130218,
2026-06-30,029780,15.15999984741211,0.1299999952316284,
2026-06-30,030200,15.5,0.4799999892711639,
2026-06-30,032830,1.7999999523162842,0.0399999991059303,
2026-06-30,033780,4.940000057220459,0.0,
2026-06-30,034730,5.880000114440918,0.0399999991059303,
2026-06-30,035420,5.329999923706055,0.75,
2026-06-30,035720,8.970000267028809,0.949999988079071,
2026-06-30,036570,20.459999084472656,0.3199999928474426,
2026-06-30,042660,5.96999979019165,1.1200000047683716,
2026-06-30,047050,25.100000381469727,0.6399999856948853,
2026-06-30,047810,24.43000030517578,3.670000076293945,
2026-06-30,051900,23.729999542236328,0.7699999809265137,
2026-06-30,051910,5.25,0.0,
2026-06-30,052690,25.88999938964844,0.2899999916553497,
2026-06-30,055550,5.989999771118164,0.0599999986588954,
2026-06-30,058470,5.760000228881836,1.0399999618530271,
2026-06-30,064350,11.5600004196167,0.0399999991059303,
2026-06-30,066570,7.28000020980835,1.1799999475479126,
2026-06-30,068270,7.639999866485596,0.1500000059604644,
2026-06-30,069960,9.1899995803833,0.2300000041723251,
2026-06-30,071050,15.970000267028809,0.5099999904632568,
2026-06-30,078930,6.550000190734863,0.0,
2026-06-30,086790,6.170000076293945,0.0799999982118606,
2026-06-30,088350,12.75,0.6499999761581421,
2026-06-30,090430,23.1200008392334,2.319999933242798,
2026-06-30,093370,3.130000114440918,0.7699999809265137,
2026-06-30,096770,6.570000171661377,0.1599999964237213,
2026-06-30,097950,28.36000061035156,0.3700000047683716,
2026-06-30,105560,2.569999933242798,0.0299999993294477,
2026-06-30,111770,9.880000114440918,0.1800000071525573,
2026-06-30,120110,5.309999942779541,0.2300000041723251,
2026-06-30,128940,7.110000133514404,0.6000000238418579,
2026-06-30,138040,14.56999969482422,1.1299999952316284,
2026-06-30,139480,17.670000076293945,0.9700000286102296,
2026-06-30,161390,20.450000762939453,0.3899999856948852,
2026-06-30,185750,31.6299991607666,1.590000033378601,
2026-06-30,207940,13.68000030517578,0.3600000143051147,
2026-06-30,214370,15.020000457763672,1.2999999523162842,
2026-06-30,241560,7.800000190734863,0.0399999991059303,
2026-06-30,251270,40.16999816894531,0.2199999988079071,
2026-06-30,259960,13.520000457763672,0.7699999809265137,
2026-06-30,267250,4.019999980926514,0.0,
2026-06-30,267260,14.359999656677246,0.6700000166893005,
2026-06-30,271560,10.130000114440918,0.1500000059604644,
2026-06-30,272210,22.040000915527344,0.9300000071525574,
2026-06-30,316140,11.100000381469728,0.1199999973177909,
2026-06-30,323410,32.029998779296875,2.4200000762939453,
2026-06-30,326030,3.690000057220459,0.270000010728836,
2026-06-30,329180,11.920000076293944,2.569999933242798,
2026-06-30,347860,3.059999942779541,1.899999976158142,
2026-06-30,357780,8.119999885559082,1.840000033378601,
2026-06-30,373220,28.020000457763672,1.399999976158142,
2026-06-30,375500,10.369999885559082,2.259999990463257,
2026-06-30,402340,4.099999904632568,0.0399999991059303,
2026-06-30,450080,12.670000076293944,1.659999966621399,
2026-06-30,456040,13.5,0.1099999994039535,
2026-07-01,000100,22.56999969482422,2.2799999713897705,
2026-07-01,000150,5.210000038146973,0.270000010728836,
2026-07-01,000270,10.199999809265137,0.0199999995529651,
2026-07-01,000660,3.930000066757202,0.0299999993294477,
2026-07-01,000720,6.809999942779541,1.1299999952316284,
2026-07-01,000810,11.210000038146973,0.449999988079071,
2026-07-01,000990,2.369999885559082,1.3799999952316284,
2026-07-01,001450,16.43000030517578,0.1000000014901161,
2026-07-01,001570,0.0,0.1199999973177909,
2026-07-01,002380,1.5199999809265137,0.050000000745058,
2026-07-01,002790,19.34000015258789,0.3000000119209289,
2026-07-01,003550,12.300000190734863,1.0399999618530271,
2026-07-01,003670,11.510000228881836,2.900000095367432,
2026-07-01,004020,12.279999732971191,0.3400000035762787,
2026-07-01,004170,13.600000381469728,0.5899999737739563,
2026-07-01,004990,9.579999923706056,0.3499999940395355,
2026-07-01,005380,13.989999771118164,2.6700000762939453,
2026-07-01,005387,4.380000114440918,0.0,
2026-07-01,005490,8.710000038146973,0.1599999964237213,
2026-07-01,005830,20.3799991607666,0.0099999997764825,
2026-07-01,005930,3.490000009536743,0.0,
2026-07-01,005935,0.1099999994039535,0.0,
2026-07-01,006280,22.90999984741211,0.7699999809265137,
2026-07-01,006400,2.700000047683716,0.0700000002980232,
2026-07-01,006800,6.579999923706055,2.2799999713897705,
2026-07-01,007070,16.270000457763672,0.1099999994039535,
2026-07-01,008770,8.65999984741211,0.4300000071525574,
2026-07-01,008930,11.600000381469728,0.5299999713897705,
2026-07-01,009150,1.950000047683716,0.2899999916553497,
2026-07-01,009830,7.71999979019165,0.6899999976158142,
2026-07-01,010130,8.880000114440918,0.4399999976158142,
2026-07-01,010140,5.920000076293945,0.6200000047683716,
2026-07-01,010950,12.729999542236328,0.4300000071525574,
2026-07-01,011070,7.460000038146973,0.1099999994039535,
2026-07-01,011170,18.059999465942383,0.0700000002980232,
2026-07-01,011200,22.11000061035156,1.1799999475479126,
2026-07-01,012330,3.650000095367432,0.3600000143051147,
2026-07-01,012450,3.680000066757202,0.0099999997764825,
2026-07-01,015760,6.210000038146973,0.270000010728836,
2026-07-01,017670,4.489999771118164,0.0900000035762786,
2026-07-01,018260,3.3299999237060547,1.6399999856948853,
2026-07-01,021240,7.239999771118164,0.0199999995529651,
2026-07-01,024110,18.0,0.270000010728836,
2026-07-01,028260,5.349999904632568,0.2899999916553497,
2026-07-01,029780,25.65999984741211,0.1299999952316284,
2026-07-01,030200,7.769999980926514,0.4900000095367431,
2026-07-01,032830,8.609999656677246,0.0399999991059303,
2026-07-01,033780,3.180000066757202,0.0,
2026-07-01,034730,7.699999809265137,0.0700000002980232,
2026-07-01,035420,2.490000009536743,0.7300000190734863,
2026-07-01,035720,7.800000190734863,0.9399999976158142,
2026-07-01,036570,16.610000610351562,0.3199999928474426,
2026-07-01,042660,8.1899995803833,1.100000023841858,
2026-07-01,047050,24.799999237060547,0.6499999761581421,
2026-07-01,047810,15.960000038146973,3.740000009536743,
2026-07-01,051900,6.21999979019165,0.75,
2026-07-01,051910,7.239999771118164,0.0,
2026-07-01,052690,9.09000015258789,0.3000000119209289,
2026-07-01,055550,13.170000076293944,0.0700000002980232,
2026-07-01,058470,1.409999966621399,0.8700000047683716,
2026-07-01,064350,9.59000015258789,0.0399999991059303,
2026-07-01,066570,11.1899995803833,1.2699999809265137,
2026-07-01,068270,5.079999923706055,0.1599999964237213,
2026-07-01,069960,2.650000095367432,0.1000000014901161,
2026-07-01,071050,18.350000381469727,0.550000011920929,
2026-07-01,078930,12.5600004196167,0.0,
2026-07-01,086790,8.989999771118164,0.0799999982118606,
2026-07-01,088350,12.199999809265137,0.6399999856948853,
2026-07-01,090430,19.88999938964844,2.3499999046325684,
2026-07-01,093370,6.230000019073486,1.3200000524520874,
2026-07-01,096770,7.800000190734863,0.1599999964237213,
2026-07-01,097950,18.010000228881836,0.3600000143051147,
2026-07-01,105560,7.199999809265137,0.0399999991059303,
2026-07-01,111770,10.079999923706056,0.1599999964237213,
2026-07-01,120110,5.099999904632568,0.2399999946355819,
2026-07-01,128940,2.190000057220459,0.5699999928474426,
2026-07-01,138040,9.970000267028809,1.1299999952316284,
2026-07-01,139480,6.840000152587891,0.9399999976158142,
2026-07-01,161390,22.770000457763672,0.4000000059604645,
2026-07-01,185750,26.06999969482422,1.590000033378601,
2026-07-01,207940,16.3700008392334,0.3799999952316284,
2026-07-01,214370,5.920000076293945,1.3200000524520874,
2026-07-01,241560,9.369999885559082,0.0399999991059303,
2026-07-01,251270,28.64999961853028,0.2399999946355819,
2026-07-01,259960,21.14999961853028,0.8199999928474426,
2026-07-01,267250,7.489999771118164,0.0,
2026-07-01,267260,9.010000228881836,0.7099999785423279,
2026-07-01,271560,23.420000076293945,0.1800000071525573,
2026-07-01,272210,17.399999618530273,0.9300000071525574,
2026-07-01,316140,3.0799999237060547,0.1299999952316284,
2026-07-01,323410,16.040000915527344,2.400000095367432,
2026-07-01,326030,8.979999542236328,0.2800000011920929,
2026-07-01,329180,7.369999885559082,2.609999895095825,
2026-07-01,347860,2.400000095367432,2.0899999141693115,
2026-07-01,357780,1.6299999952316284,1.5700000524520874,
2026-07-01,373220,21.1299991607666,1.4199999570846558,
2026-07-01,375500,6.090000152587891,2.2699999809265137,
2026-07-01,402340,5.929999828338623,0.1000000014901161,
2026-07-01,450080,4.019999980926514,1.559999942779541,
2026-07-01,456040,10.0,0.0700000002980232,
2026-07-02,000100,14.619999885559082,2.2799999713897705,
2026-07-02,000150,9.029999732971191,0.2599999904632568,
2026-07-02,000270,13.779999732971191,0.0099999997764825,
2026-07-02,000660,1.8899999856948853,0.0700000002980232,
2026-07-02,000720,6.480000019073486,1.0700000524520874,
2026-07-02,000810,11.18000030517578,0.4399999976158142,
2026-07-02,000990,1.809999942779541,0.8899999856948853,
2026-07-02,001450,7.579999923706055,0.1599999964237213,
2026-07-02,001570,0.0,0.1199999973177909,
2026-07-02,002380,5.059999942779541,0.0399999991059303,
2026-07-02,002790,8.15999984741211,0.3000000119209289,
2026-07-02,003550,6.650000095367432,1.0,
2026-07-02,003670,21.5,2.940000057220459,
2026-07-02,004020,3.640000104904175,0.3300000131130218,
2026-07-02,004170,16.190000534057617,0.6000000238418579,
2026-07-02,004990,6.610000133514404,0.3499999940395355,
2026-07-02,005380,10.06999969482422,2.569999933242798,
2026-07-02,005387,4.070000171661377,0.0,
2026-07-02,005490,3.650000095367432,0.1000000014901161,
2026-07-02,005830,15.470000267028809,0.0099999997764825,
2026-07-02,005930,3.0199999809265137,0.0,
2026-07-02,005935,0.1500000059604644,0.0,
2026-07-02,006280,13.40999984741211,0.7400000095367432,
2026-07-02,006400,2.069999933242798,0.0700000002980232,
2026-07-02,006800,13.470000267028809,2.289999961853028,
2026-07-02,007070,14.729999542236328,0.1500000059604644,
2026-07-02,008770,4.25,0.3700000047683716,
2026-07-02,008930,10.359999656677246,0.5600000023841858,
2026-07-02,009150,2.640000104904175,0.2800000011920929,
2026-07-02,009830,8.800000190734863,0.6000000238418579,
2026-07-02,010130,7.53000020980835,0.4399999976158142,
2026-07-02,010140,2.430000066757202,0.6200000047683716,
2026-07-02,010950,8.380000114440918,0.4199999868869781,
2026-07-02,011070,6.820000171661377,0.0700000002980232,
2026-07-02,011170,8.430000305175781,0.050000000745058,
2026-07-02,011200,5.429999828338623,1.1699999570846558,
2026-07-02,012330,5.099999904632568,0.4000000059604645,
2026-07-02,012450,5.369999885559082,0.0099999997764825,
2026-07-02,015760,1.3799999952316284,0.25,
2026-07-02,017670,2.5199999809265137,0.0799999982118606,
2026-07-02,018260,7.539999961853027,1.7200000286102295,
2026-07-02,021240,13.199999809265137,0.0199999995529651,
2026-07-02,024110,9.9399995803833,0.2399999946355819,
2026-07-02,028260,1.1399999856948853,0.2199999988079071,
2026-07-02,029780,15.529999732971191,0.1199999973177909,
2026-07-02,030200,8.010000228881836,0.4900000095367431,
2026-07-02,032830,3.559999942779541,0.0399999991059303,
2026-07-02,033780,3.880000114440918,0.0,
2026-07-02,034730,2.130000114440918,0.0099999997764825,
2026-07-02,035420,1.850000023841858,0.6800000071525574,
2026-07-02,035720,4.71999979019165,0.8600000143051147,
2026-07-02,036570,11.0,0.3000000119209289,
2026-07-02,042660,13.989999771118164,1.309999942779541,
2026-07-02,047050,16.979999542236328,0.7099999785423279,
2026-07-02,047810,18.1200008392334,3.880000114440918,
2026-07-02,051900,6.21999979019165,0.6299999952316284,
2026-07-02,051910,5.380000114440918,0.0,
2026-07-02,052690,13.800000190734863,0.3499999940395355,
2026-07-02,055550,7.309999942779541,0.0799999982118606,
2026-07-02,058470,1.7400000095367432,0.8199999928474426,
2026-07-02,064350,10.079999923706056,0.0299999993294477,
2026-07-02,066570,2.6600000858306885,1.2200000286102295,
2026-07-02,068270,2.8499999046325684,0.1599999964237213,
2026-07-02,069960,4.78000020980835,0.1099999994039535,
2026-07-02,071050,10.81999969482422,0.5699999928474426,
2026-07-02,078930,10.520000457763672,0.0,
2026-07-02,086790,7.909999847412109,0.0900000035762786,
2026-07-02,088350,7.269999980926514,0.6499999761581421,
2026-07-02,090430,11.529999732971191,2.4200000762939453,
2026-07-02,093370,3.920000076293945,1.1399999856948853,
2026-07-02,096770,3.490000009536743,0.1500000059604644,
2026-07-02,097950,7.659999847412109,0.2399999946355819,
2026-07-02,105560,3.7100000381469727,0.0399999991059303,
2026-07-02,111770,3.839999914169312,0.1500000059604644,
2026-07-02,120110,3.829999923706055,0.2199999988079071,
2026-07-02,128940,2.470000028610229,0.6100000143051147,
2026-07-02,138040,6.590000152587891,1.1200000047683716,
2026-07-02,139480,9.5,0.9399999976158142,
2026-07-02,161390,15.539999961853027,0.449999988079071,
2026-07-02,185750,8.59000015258789,1.5800000429153442,
2026-07-02,207940,6.429999828338623,0.3700000047683716,
2026-07-02,214370,9.300000190734863,1.3300000429153442,
2026-07-02,241560,10.0600004196167,0.0399999991059303,
2026-07-02,251270,9.8100004196167,0.2199999988079071,
2026-07-02,259960,13.020000457763672,0.7900000214576721,
2026-07-02,267250,5.360000133514404,0.0,
2026-07-02,267260,9.270000457763672,0.7200000286102295,
2026-07-02,271560,9.600000381469728,0.1700000017881393,
2026-07-02,272210,12.279999732971191,0.9300000071525574,
2026-07-02,316140,4.900000095367432,0.1299999952316284,
2026-07-02,323410,10.359999656677246,2.400000095367432,
2026-07-02,326030,9.550000190734863,0.2800000011920929,
2026-07-02,329180,4.130000114440918,2.609999895095825,
2026-07-02,347860,0.4399999976158142,2.1600000858306885,
2026-07-02,357780,6.340000152587891,1.5399999618530271,
2026-07-02,373220,9.279999732971191,1.409999966621399,
2026-07-02,375500,5.53000020980835,2.2300000190734863,
2026-07-02,402340,4.260000228881836,0.1099999994039535,
2026-07-02,450080,4.599999904632568,1.4199999570846558,
2026-07-02,456040,12.890000343322754,0.0700000002980232,
2026-07-03,000100,28.459999084472656,2.3399999141693115,
2026-07-03,000150,8.09000015258789,0.2599999904632568,
2026-07-03,000270,14.710000038146973,0.0099999997764825,
2026-07-03,000660,0.5199999809265137,0.0700000002980232,
2026-07-03,000720,14.960000038146973,1.0299999713897705,
2026-07-03,000810,5.630000114440918,0.4199999868869781,
2026-07-03,000990,5.139999866485596,0.9800000190734864,
2026-07-03,001450,9.739999771118164,0.1899999976158142,
2026-07-03,001570,0.0,0.1199999973177909,
2026-07-03,002380,5.369999885559082,0.0,
2026-07-03,002790,9.40999984741211,0.3199999928474426,
2026-07-03,003550,7.480000019073486,1.0199999809265137,
2026-07-03,003670,17.149999618530273,2.970000028610229,
2026-07-03,004020,5.019999980926514,0.3400000035762787,
2026-07-03,004170,11.199999809265137,0.5299999713897705,
2026-07-03,004990,7.590000152587891,0.3199999928474426,
2026-07-03,005380,6.269999980926514,2.5,
2026-07-03,005387,2.180000066757202,0.0,
2026-07-03,005490,3.369999885559082,0.0799999982118606,
2026-07-03,005830,12.56999969482422,0.0099999997764825,
2026-07-03,005930,0.7799999713897705,0.0,
2026-07-03,005935,1.409999966621399,0.0,
2026-07-03,006280,19.479999542236328,0.7599999904632568,
2026-07-03,006400,2.039999961853028,0.0599999986588954,
2026-07-03,006800,4.710000038146973,2.220000028610229,
2026-07-03,007070,20.1200008392334,0.1599999964237213,
2026-07-03,008770,14.93000030517578,0.4000000059604645,
2026-07-03,008930,13.789999961853027,0.6100000143051147,
2026-07-03,009150,5.5,0.2800000011920929,
2026-07-03,009830,12.359999656677246,0.6200000047683716,
2026-07-03,010130,2.559999942779541,0.449999988079071,
2026-07-03,010140,7.400000095367432,0.6499999761581421,
2026-07-03,010950,12.100000381469728,0.449999988079071,
2026-07-03,011070,5.269999980926514,0.0599999986588954,
2026-07-03,011170,8.489999771118164,0.0700000002980232,
2026-07-03,011200,6.320000171661377,1.1799999475479126,
2026-07-03,012330,4.21999979019165,0.3199999928474426,
2026-07-03,012450,12.720000267028809,0.0099999997764825,
2026-07-03,015760,1.6399999856948853,0.25,
2026-07-03,017670,0.270000010728836,0.0700000002980232,
2026-07-03,018260,4.699999809265137,1.6699999570846558,
2026-07-03,021240,10.6899995803833,0.0099999997764825,
2026-07-03,024110,18.690000534057617,0.25,
2026-07-03,028260,1.3799999952316284,0.1899999976158142,
2026-07-03,029780,12.289999961853027,0.1199999973177909,
2026-07-03,030200,8.670000076293945,0.4900000095367431,
2026-07-03,032830,9.979999542236328,0.0399999991059303,
2026-07-03,033780,4.340000152587891,0.0,
2026-07-03,034730,1.4700000286102295,0.0199999995529651,
2026-07-03,035420,4.809999942779541,0.6600000262260437,
2026-07-03,035720,8.829999923706055,0.8399999737739563,
2026-07-03,036570,22.1200008392334,0.270000010728836,
2026-07-03,042660,6.559999942779541,1.2699999809265137,
2026-07-03,047050,19.200000762939453,0.7599999904632568,
2026-07-03,047810,15.800000190734863,3.9700000286102295,
2026-07-03,051900,7.059999942779541,0.5899999737739563,
2026-07-03,051910,7.269999980926514,0.0,
2026-07-03,052690,14.59000015258789,0.2899999916553497,
2026-07-03,055550,11.65999984741211,0.1000000014901161,
2026-07-03,058470,7.550000190734863,0.7599999904632568,
2026-07-03,064350,13.359999656677246,0.0299999993294477,
2026-07-03,066570,5.900000095367432,1.2300000190734863,
2026-07-03,068270,4.610000133514404,0.1599999964237213,
2026-07-03,069960,2.990000009536743,0.1199999973177909,
2026-07-03,071050,11.25,0.5600000023841858,
2026-07-03,078930,10.609999656677246,0.0,
2026-07-03,086790,14.260000228881836,0.0900000035762786,
2026-07-03,088350,16.690000534057617,0.6499999761581421,
2026-07-03,090430,15.8100004196167,2.319999933242798,
2026-07-03,093370,2.25,1.1100000143051147,
2026-07-03,096770,3.319999933242798,0.1500000059604644,
2026-07-03,097950,22.200000762939453,0.25,
2026-07-03,105560,11.520000457763672,0.0599999986588954,
2026-07-03,111770,17.209999084472656,0.1500000059604644,
2026-07-03,120110,2.690000057220459,0.2199999988079071,
2026-07-03,128940,3.799999952316284,0.7200000286102295,
2026-07-03,138040,4.989999771118164,1.1100000143051147,
2026-07-03,139480,11.369999885559082,0.949999988079071,
2026-07-03,161390,32.2400016784668,0.4699999988079071,
2026-07-03,185750,18.68000030517578,1.600000023841858,
2026-07-03,207940,9.25,0.3799999952316284,
2026-07-03,214370,11.029999732971191,1.350000023841858,
2026-07-03,241560,15.18000030517578,0.0299999993294477,
2026-07-03,251270,9.829999923706056,0.2199999988079071,
2026-07-03,259960,9.40999984741211,0.7799999713897705,
2026-07-03,267250,3.650000095367432,0.0,
2026-07-03,267260,10.1899995803833,0.7799999713897705,
2026-07-03,271560,8.710000038146973,0.1700000017881393,
2026-07-03,272210,15.420000076293944,0.9300000071525574,
2026-07-03,316140,6.570000171661377,0.1299999952316284,
2026-07-03,323410,24.34000015258789,2.369999885559082,
2026-07-03,326030,8.899999618530273,0.2899999916553497,
2026-07-03,329180,2.009999990463257,2.539999961853028,
2026-07-03,347860,1.1100000143051147,2.150000095367432,
2026-07-03,357780,8.359999656677246,1.3799999952316284,
2026-07-03,373220,14.539999961853027,1.4199999570846558,
2026-07-03,375500,16.389999389648438,2.309999942779541,
2026-07-03,402340,5.099999904632568,0.1000000014901161,
2026-07-03,450080,5.210000038146973,1.3799999952316284,
2026-07-03,456040,5.269999980926514,0.0700000002980232,
2026-07-06,000100,28.82999992370605,2.380000114440918,
2026-07-06,000150,15.729999542236328,0.3100000023841858,
2026-07-06,000270,10.270000457763672,0.0099999997764825,
2026-07-06,000660,1.940000057220459,0.0700000002980232,
2026-07-06,000720,5.0,0.9900000095367432,
2026-07-06,000810,17.760000228881836,0.4799999892711639,
2026-07-06,000990,3.7100000381469727,0.8799999952316284,
2026-07-06,001450,10.75,0.2000000029802322,
2026-07-06,001570,0.0,0.1199999973177909,
2026-07-06,002380,4.75,0.0,
2026-07-06,002790,16.219999313354492,0.3300000131130218,
2026-07-06,003550,9.0,1.059999942779541,
2026-07-06,003670,6.090000152587891,2.970000028610229,
2026-07-06,004020,5.53000020980835,0.3499999940395355,
2026-07-06,004170,9.149999618530272,0.4000000059604645,
2026-07-06,004990,5.679999828338623,0.3199999928474426,
2026-07-06,005380,4.150000095367432,2.5,
2026-07-06,005387,0.2599999904632568,0.0,
2026-07-06,005490,4.28000020980835,0.1000000014901161,
2026-07-06,005830,9.460000038146973,0.0099999997764825,
2026-07-06,005930,1.2300000190734863,0.0,
2026-07-06,005935,4.289999961853027,0.0,
2026-07-06,006280,28.170000076293945,0.7699999809265137,
