종목코드,종목명,제목,링크,발행일,출처,감성,키워드
006800,미래에셋증권,"미래에셋증권 ""삼성전자와 SK하이닉스 주가 저평가… AI 투자로 디램 수요 지속""",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9rSGxsSWROM2JEQzdvY2RmRkMwLXhDNGtTbFVLblM1WGcxZWE4YzRzQ2VSSEM1VGVGcUR2aklqUDc0VjVmdjNESzZSVVBfM3BiYTZ5MGhYc1FBZ2FwcWNkTUh6YXV0M0ct?oc=5,2026-08-11 11:41,공감신문,1,+저평가
006800,미래에셋증권,"미래에셋증권 주가, 8월 11일 장중 35,400원 2.75% 하락",https://news.google.com/rss/articles/CBMickFVX3lxTFBPeE1tR2t3YjVnZUJiblEtWjdzdzF2MGFjSjhnQmd5Nm54bWk1WTlVZ0ZQTktjaTlVaW5fTzFaSy1wYzJzeldiM3BhTHF1MWpRdXE5NmVqcl9ZZDh4YVhlQUlFZGpoWFpKTlRqM1hiUVBXQQ?oc=5,2026-08-11 10:39,톱스타뉴스,-1,-하락
006800,미래에셋증권,"삼성전자, 비중확대 적기-미래에셋증권 - 머니투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTE4yU1lnYjBDYkNGeGtfQkYyU3B4cjlzc1FaRDFPX0JfbnB2Wml2MHFLclhlMGhySjZSbXA5aWoyRTUwLTA1QmtrNGw0dkR0bFRCWDd0LXZPTTI3VUV4RXBEdEFsREFVZFpMR2k0eEhR0gFuQVVfeXFMTjJTWWdiMENiQ0Z4a19CRjJTcHhyOXNzUVpEMU9fQl9ucHZaaXYwcUtyWGUwaHJKNlJtcDlpajJFNTAtMDVCa2s0bDR2RHRsVEJYN3Qtdk9NMjdVRXhFcER0QWxEQVVkWkxHaTR4SFE?oc=5,2026-08-11 08:55,머니투데이,0,
006800,미래에셋증권,"[장중수급포착] 미래에셋증권, 외국인 11일 연속 순매수행진... 주가 +4.28%",https://news.google.com/rss/articles/CBMiXEFVX3lxTFB5OWx6QzZUQWJzWi1Lc0JVNzFQSGQtNFhuYUlWNDViVHR6QWxTcjY0enRRUHl6OVVGUmYtRHA5eTNkY0d5MjJKS3VrdEdGVjJBZnRLNmpaZXF1MHRV?oc=5,2026-08-10 10:17,뉴스핌,1,+순매수행진
006800,미래에셋증권,'텐배거' 주목받던 미래에셋증권 주가 부진,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9Xc05JSG5BM01RVjc0aXc4cjd6WFB3WkYxMHdFXzlWZ28wOU5lWmRaX3c3bXc4U3h3bFZidzB0ZlozR3VxNDkxSHRYUQ?oc=5,2026-08-05 16:08,아이뉴스24,-1,-부진
006800,미래에셋증권,"미래에셋증권, 2분기 역대급 실적 뒤 3분기 적자 전망...왜?",https://news.google.com/rss/articles/CBMiakFVX3lxTE9odWlHajd2M3cwSzc3NW05VnVlMTE4SGRnY0hHeUt6U3ZaQW1nMHBrVXVYRWJXZ2hoakUzYjQxUTZBRHFVVGc0Z29SX19VOGxlRVFjZGhzd2RLaUJsWTRmS0U2WHd2UWpEUHc?oc=5,2026-07-22 16:00,비즈워치,-1,-적자
009830,한화솔루션,[공시] [기재정정]주요사항보고서(유상증자결정),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000067,20260720,DART,-2,유상증자 — 주식 수가 늘어 기존 주주 지분이 희석된다
009830,한화솔루션,"한화솔루션 주가, 8월 12일 35,700원 1.79% 하락 마감",https://news.google.com/rss/articles/CBMickFVX3lxTFBBQ0hWRDJTNmkteDRGalJIMzE2OFVtVHM1ZE82OUVqRDlBNTFEbUZIMGt3MGVhY0kxQVRaRTc2YTFLTllJZURzdmlMdC11NmNwVTlFN2J0cGVQOWJKUVBualgzRndkOFlJbFFQam9rZVV1UQ?oc=5,2026-08-12 15:43,톱스타뉴스,-1,-하락
009830,한화솔루션,"한화솔루션 1%대 하락…3만5700원, 장중 약세 지속",https://news.google.com/rss/articles/CBMibkFVX3lxTE4zUDhSNlFWdXgtY3dTYWs2aE5tTUZXQ3RGV3pXc2VBbXJtV1ZSVHFacXR1RGt5R2l1cWU5c1RDNWtCZ2xOdTZXcTdwcFVZWS1hUHA4d0Zvd3NqOUZudUpSaXBqMkFDaVZzbnlBT1Nn0gFyQVVfeXFMTmJoM2lneWlqSkRlMlN5NW5UZTh5bTNjVW1EMFNpTzBNTnpJaWdYMlpDdWZuaXVmLTdnU1Z1Y2JpYXFHYnR4NjJLNkxIeDR1RnBIVjlhbEp5WE5JSFRYVU5nWm5DZGVOWUZfTlJXX19iX053?oc=5,2026-08-12 15:21,잡포스트,-2,-약세 -하락
009830,한화솔루션,"한화솔루션, 신주 상장 첫날 '유증 충격' 피했다…9000억 '태양광 승부수' 관심",https://news.google.com/rss/articles/CBMid0FVX3lxTE56RkNwekNOSVh1ems5ek5fcFNvS1JmdGh5UkN3ZUZSb1FtOTNlYkFTTWlielJOaDc3ZDhJaDJYdktOYlNEVnRnZzNobEc1eW1SUkR2WkxhbmtwaUZoZ0xKU3RWYVJVSmhkazBmT2k4Tm5sdlVfN3k00gF3QVVfeXFMTnpGQ3B6Q05JWHV6azl6Tl9wU29LUmZ0aHlSQ3dlRlJvUW05M2ViQVNNaWJ6Uk5oNzdkOEloMlh2S05iU0RWdGdnM2hsRzV5bVJSRHZaTGFua3BpRmhnTEpTdFZhUlVKaGRrMGZPaThObmx2VV83eTQ?oc=5,2026-08-11 19:51,스트레이트뉴스,0,
009830,한화솔루션,한화솔루션 주가 3%대 강세…증권가 목표가 상향에 3만6500원,https://news.google.com/rss/articles/CBMickFVX3lxTE5mMG1xTGZPTUhhX2hiM29FbUg3bGgzbnEtWjNlNkgzZlBCTTctaU1XY3p5TTZSVkpwXzc0N2kyd3lKVlZzTktIUE5veGFoMWhlLXhmbFhzamRIRzhwdERfUEtMa2JBYWlsSjN5UlRnUEtZd9IBckFVX3lxTE5mMG1xTGZPTUhhX2hiM29FbUg3bGgzbnEtWjNlNkgzZlBCTTctaU1XY3p5TTZSVkpwXzc0N2kyd3lKVlZzTktIUE5veGFoMWhlLXhmbFhzamRIRzhwdERfUEtMa2JBYWlsSjN5UlRnUEtZdw?oc=5,2026-08-11 15:06,잡포스트,4,+목표가 상향 +강세 +목표가 상향
009830,한화솔루션,"한화솔루션 주가 연일 상승 ""美 태양광 산업 수혜 볼 것""",https://news.google.com/rss/articles/CBMibkFVX3lxTFBpbHZ6d2dZVzBjZU5zeHdCVGNvRGhfVEhxcUFWRTRELVd5eU53MTBCVjhCdFB0Z0hOeGFNZ1A3WGN4MGdidmhYMkFWTkhrS0VSUTh6aU1tQTZsanIzWWtORmpwMWh1dzV4VWlucmpB?oc=5,2026-08-11 10:37,gukjenews.com,2,+수혜 +상승
009830,한화솔루션,"한화솔루션 주가, 8월 11일 장중 36,100원 2.41% 상승",https://news.google.com/rss/articles/CBMickFVX3lxTE83aGdjWTJLc28wSWVrSTRPWS1kNC1jZ1JIbkJTNUZ3VHgyZ0pFS2lBR0NUOTBqeDZvVGNzSW4weHpmRktiYWxRYmIxY2d1MGdJMHpQRDBOVlFzNENYeE9xUi14OWhoM25xLTlaeFVqcE9PUQ?oc=5,2026-08-11 10:05,톱스타뉴스,1,+상승
009830,한화솔루션,"[속보] 한화솔루션 VI 발동, 주가 도약...6거래일 연속 오름세",https://news.google.com/rss/articles/CBMiaEFVX3lxTFB1dERuNHdOZERBOWp2LU1WRHRNcHN3NktxSWNwaHVpUmNlTHdURVEwNVVObWJKNmNkREVlcF84eFZ1U01VZjIxSmh4aGViN195Y3daQVM4ZGY2cGN0VUFhUFR5TWJjUEpf?oc=5,2026-08-11 09:20,CBC뉴스,0,
009830,한화솔루션,한화솔루션 주가 하락중,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBHTlpHMFVVenU2cXBmS2NDYkZ1N1JQTThwd1ZJZUVZNzJXQmkwWFl6X3NPYXZNRlJUTFNqbEdBenRjTUJfY3JCeS00d2JaRkRsQ2tTNUlsRVpXY2Zy?oc=5,2026-08-11 09:08,아시아뉴스통신,-1,-하락
009830,한화솔루션,"한화솔루션, 증권사 목표가 상향에 강세…3.54%",https://news.google.com/rss/articles/CBMiUkFVX3lxTFB1NEdqbFBkMXNHOU0zUWVtbUpadmlzbG5XOU5UTWEyYjNJQktjeG0wdTBNT0ZMTGpabi1vT0E5ZXVobTZ1VndPaWowb0dRRUdaenc?oc=5,2026-08-10 15:08,매일경제,4,+목표가 상향 +목표가 상향 +강세
009830,한화솔루션,"한화솔루션, 美 태양광 밸류체인 집중한 덕 보았다 -NH",https://news.google.com/rss/articles/CBMidkFVX3lxTFBJbmNqbk9OX05ER2FGeGVNNTY2V3ZvMlQ0X25udl95V3lZWDZQQ2lfWC1LdVdGcV9qWERVeVRJMTZwLW5PcjlaZHVVcTBGYS01LVVkSkt1Uy1tQnhMLUFsVzhUQmFFd01CdmxmM3lfQjg1SV93QUE?oc=5,2026-08-10 08:23,인포스탁데일리,0,
009830,한화솔루션,"한화솔루션 주가 급등, 미국 태양광 규제 수혜와 실적 개선 기대감",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9KQnIwdFg3M2xETGhzbnFHS3E3ZExIVC1HaTh2blAxZUlfTl80dEY4RGdGZDAtd2F2Q0llVGRtLTNEdzVwRnl0ZUREVmR2QnZXdGtQSjFqXy1mZThXRUNad0k3dVUzT3Qw?oc=5,2026-08-08 08:00,2news.co.kr,3,+급등 +실적 개선 +수혜 -규제
010950,S-Oil,[공시] [기재정정]현금ㆍ현물배당결정,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800009,20260811,DART,1,배당 결정
010950,S-Oil,에쓰오일·SK이노베이션 강세…호르무즈 협상 난항에 국제유가 급등,https://news.google.com/rss/articles/CBMib0FVX3lxTFBqY2k0ZUpYVkRnRmdYSmMteUVYNkJRVG9Dak5CSmtkTGN3OFNQQ2ZIa2NTc0swZlgwaS0yTUVIWThIaVFPOXBvbXN4VjlWMC1qbXdyZjJ4cEdCSHRwdnZhX1JXY09QQi1reVlVVE1GMA?oc=5,2026-08-11 09:56,이코노뉴스,3,+급등 +강세
010950,S-Oil,"S-OIL 주가, 급등세... 왜?",https://news.google.com/rss/articles/CBMiakFVX3lxTE90QnNDbTRvMjJBZGFodUcxV0N3UGpxaUJUSmpxTXN6TkNOb2tpeVFyNXQ5SG91VnlkX3pKU0VVdU4zVjZheUR6SXQ5MWxLdmx4Z3JpTEdNcFl0QUtDeGRtY1hNd1NWOEdsVHc?oc=5,2026-08-07 11:12,금강일보,2,+급등
015760,한국전력,"한국전력 주가, 8월 12일 35,450원 0.71% 상승 마감",https://news.google.com/rss/articles/CBMickFVX3lxTE52VWtac2VJeGhYdXhrNXU4MlIwdG9jNWZsM1lMWkxTOWNpZU1uLWFVLVZtR2tJTzZZaWtIWEcyczNacDNhTS1yZkhCU2NDalQtaExwSy1kVVhDbUhxbnlNa254LXBMSktIZDRVVDB4MWhmZw?oc=5,2026-08-12 16:03,톱스타뉴스,1,+상승
015760,한국전력,한국전력 주가 250원 상승 후 장마감,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5XMnpsWWZUalprVDRJbW05cGozazBpUVdCM0Q1dkZaR3M2dmZRajZZTFpCWUhoNzJ0Ri1Rc01GMmk3dzY1U2tFd3hwSnNzZGhMeEUyWFJWdHFCd2xk?oc=5,2026-08-12 15:57,아시아뉴스통신,1,+상승
015760,한국전력,한국전력 주가 상승 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1HbC04eWw2NFNRWFQyRl9uLS1Fbm82SUYzM1FReGNvbk1sTWV4b2lWS2tYNVV0R0JuT3c1WklfWXFab1FFcXFnYlVNMzFZM3c5cEx3VVV3VGVQZEZ5?oc=5,2026-08-12 09:33,아시아뉴스통신,1,+상승
015760,한국전력,"지역 시총, 한 달만에 4% ‘뚝’…한전, 전월 比 1조 4천억 ‘증발’",https://news.google.com/rss/articles/CBMicEFVX3lxTE9BanVCZDRXckRHY3dNb1RMdWNtSlZJclR0TnBpLTdJNE9nV0FKZ1RUcjJvZmx5RmUwS3pCc0hSanVxRlJiZm9vTlRtV09TVi1VeTlWUmQ1bmhHck9zdlFfM092VkdGNTYtTERJQkN6RnbSAXBBVV95cUxPQWp1QmQ0V3JER2N3TW9UTHVjbUpWSXJUdE5waS03STRPZ1dBSmdUVHIyb2ZseUZlMEt6QnNIUmp1cUZSYmZvb05UbVdPU1YtVXk5VlJkNW5oR3JPc3ZRXzNPdlZHRjU2LUxESUJDekZ2?oc=5,2026-08-11 17:14,남도일보,0,
015760,한국전력,한국전력 주가500 원 하락 후 장마감,https://news.google.com/rss/articles/CBMiXEFVX3lxTE94NjYyR3JXeGtFTHhhM2dodkFfX0RxSWZaa08xeWtZNktVLWtXOUdHaGdMUW9qWHE3dm1TWjdWSnJDMHVLbk50RXFlXzRuWjV2MjdKN29jMzhvWGdZ?oc=5,2026-08-11 16:26,아시아뉴스통신,-1,-하락
015760,한국전력,한국전력 주가 하락승 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBMbHZQcG1Wc2poQUc5a0duMTdzd242ejltNjhyTlNJMDRYRk5odGtJZm1sRnd6NWJlWTJxLVVoRTVjYjlBVVV5SXpJODFxZ25UT2tzZEt1TURzSFFY?oc=5,2026-08-11 09:14,아시아뉴스통신,-1,-하락
015760,한국전력,"한국전력 주가, 8월 3일 34,500원 0.86% 하락 마감",https://news.google.com/rss/articles/CBMickFVX3lxTE1ZU3dqdl8yX3psLXpnbFpVYmktelpDZHI3YjJHZ0h1aVcwNFJkSElZRXlGUmUtTUFNclVvUks5Tnp5Nld5NnY2ZFZiS2xEeFlGLVRyT0lXNm9fcFlnQlZ1Qy1mLU1EV1Bvc2dRejQwWmZFUQ?oc=5,2026-08-03 16:50,톱스타뉴스,-1,-하락
024110,기업은행,[공시] 현금ㆍ현물배당결정,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713800760,20260713,DART,1,배당 결정
024110,기업은행,"IBK기업은행, 하반기 환율 안정·배당 확대 기대감…“상승여력 30% 이상” [스타즈IR]",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBab3RRMmVTZGY4emRsV1pCUlMzR05IektSQUtxN2gya21lOXhwdUwtNGVndE11ZE1CQmRTUWtMVzFRTThQWjA5QTB5QnhoaGZORWfSAVNBVV95cUxOOEU0QTZvenpyTjI3RFNLNVlYcF96Rk1HVWpISGF4UWZXTkowelRrOUs4bXBMa21GRmFueVRpakNQbkhrMk9URE5kb2U0bFpDNFV4aw?oc=5,2026-08-02 16:00,서울경제,3,+배당 확대 +상승
024110,기업은행,"유안타증권 ""IBK기업은행 상대적 투자 매력 낮아, 하반기 실적 개선 기대""",https://news.google.com/rss/articles/CBMic0FVX3lxTE5EdUFoWFN0OWhRcDM1eFJmSE00T0p2Uk54LWJjMzZLaExTWDd2SndRQVpjSUpyZ0hxZzBzLWV2WXpIN3RlV1RsVThsWFphVmV3a2tQZjRRNVNMZTVzaWw0QXYycll1UEc2M3hZOEJaZl9GTlk?oc=5,2026-07-29 09:27,비즈니스포스트,1,+실적 개선
024110,기업은행,"기업은행 장민영號, 수익성 확보 노력 속 주가 부양도 과제",https://news.google.com/rss/articles/CBMibkFVX3lxTE1sdW9FTDRZckRWSFMxbWI0dC1FeThEWDZ5dEVhc2MzLTcxYTNRWEVhanliOTdlWXpEbHB3cTlMelhST3JVUVR3dWhfTm9ORF96aV94bzdjVnN2aWQwX1Q3VVo3ZlVWYkdxZGw3QTl3?oc=5,2026-07-27 17:30,아시아투데이,0,
032830,삼성생명,"[장중수급포착] 삼성생명, 외국인 6일 연속 순매수행진... 주가 +5.35%",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5NdjdFLXNFVm84cFRHcTd0bk9jdkRIdHM2VWdnZUtVcFQwNUpnMmNieEtSSzNnWFNSRmZDdXI5LU1xNi1vemVQWE5WM1hQdkpVcUhJT1F5Yjh3LTY2?oc=5,2026-08-12 11:30,뉴스핌,1,+순매수행진
032830,삼성생명,삼성생명 주가 상승 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5RdVJhWW94bW1VOTBveTBQN3NmNFQ0ZzBxd3ZuZkdLSk9ZMWtJQXpVdFNNLXpTckxJZGlrOHZUTGVvYm1CWV8yRExobllFZHBTY1liVTlEQ1JwTTh1?oc=5,2026-08-12 09:21,아시아뉴스통신,1,+상승
032830,삼성생명,[삼성생명·화재 독주] 성장키 쥔 삼전 배당…본업 둔화 속 순익 5조 갈림길,https://news.google.com/rss/articles/CBMihAFBVV95cUxNdHRKQWZBdElNVUNCa1Z6QTZNZEd5NTdoVUN6cjMxRE1DOEprcDhDZkU3SmpnT3pzUEw5RW1MTHNOd2FYNUVGdlAzVnBhcVpkSmJHVXZCWGhrblhYVlFRUHlQdzEteWtldU5oSlJ5Sjg1Sk83dnBQYXplSGNhaEN5OEdsMWk?oc=5,2026-08-12 05:00,글로벌이코노믹,-2,-화재
032830,삼성생명,"삼성생명 주가 9,000원 상승 후 장마감",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBzWVRSRHc3RlJIUkk2YVluLW1nQ1VyUGN4S2lnWElpVEJ5b21WV2gxenBhLXRvbElVV3o0RjhiYTJRczhfQ2k2cnFhczN6dHVQYlBOQnFUbXhpVFZB?oc=5,2026-08-11 15:55,아시아뉴스통신,1,+상승
032830,삼성생명,삼성SDI 최대주주 등 지분 19.81%로 소폭 감소... 삼성생명 특별계정 장내 매매 영향,https://news.google.com/rss/articles/CBMic0FVX3lxTE02VDF3T016ZDNpMXVKcjRzSy1TQWR4R1FPV19ZeTUwajlPR19RQTZWM0RQaklmUHBHTnllQWtKNGlNV3g4bUp3NHNJbmRUcml1OTBxLXU1WE9zTjE4ZXYtUEs3ZTVKZlpDbkRNRFYxaFdVOUU?oc=5,2026-08-11 12:52,데이터투자,0,
032830,삼성생명,"삼성생명, 亞太 20대 보험사 중 주가 상승률 최고…'삼전 효과' |",https://news.google.com/rss/articles/CBMidEFVX3lxTE4yUHBDNUhZVkNGNExMelB1VnN4dFJ2Tml6eGdZSWF4S0FLR0dZY1BQZVpiNkE1blg2cUU5ZGhzQ1RZci11Y0lEYTB2Zk1DMmpST1hhYU13VWttMUFzcHhYVmNZblcwcThNblJ2OFAyaVpmSllh?oc=5,2026-08-10 14:42,연합인포맥스,1,+상승
032830,삼성생명,"보험업종 13일 동반 실적발표...삼성생명, 본업보다 전자·증권·운용사 연결실적에 기대",https://news.google.com/rss/articles/CBMickFVX3lxTE9tbFJDTGljR3pSeFZjdFpUOWJubUNBR25zY2tiNU5DMUFNR1RJTjRodnIxSngyVTcyd0pTZWJfNzRSdGJSYlVleHlqSy1xdVRsaE5aTWJvelN3VmhvUFBTdncyTnJtN0RVaWhJVVdLOEVFZw?oc=5,2026-08-10 14:33,오피니언뉴스,0,
032830,삼성생명,"삼성생명, 적정가치 경고 후 42% 폭락",https://news.google.com/rss/articles/CBMidkFVX3lxTFBpaURZTG4tUm9lMTIzSktNZXdSbTFXSWVENTJ0WFUycmFidllKXy1INjljTTNCSnVRZDVPeGJEWTU1amxNbGRQUElDYkJEVkZXbHFVZTd2cXNRVXhSejdLUUVjTXo4ZUdNZVJudWwyZ2N4VXE0NGc?oc=5,2026-08-05 20:45,Investing.com 한국어,-3,-폭락 -경고
034730,SK,[공시] 주요사항보고서(전환사채권발행결정),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000002,20260803,DART,-2,전환사채 — 나중에 주식으로 바뀌어 희석 요인
034730,SK,[공시] 현금ㆍ현물배당결정,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803800012,20260803,DART,1,배당 결정
034730,SK,[공시] 현금ㆍ현물배당결정(자회사의 주요경영사항),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800523,20260723,DART,1,배당 결정
034730,SK,테마섹의 투자 보도에 삼성전자·SK하이닉스 주가 급등,https://news.google.com/rss/articles/CBMicEFVX3lxTE1tVDUzQVRPbmVuZl90TmM4UndUMzZPdjA2QzgxbTk0UGFFQ1lOSFF4OUhwNF9NMm44MkFpNXZGOVdDUnpSLU9iNTdrUzdPS1pia01JN0x2ZU16YjI2dER2b1JaVzlqQmU5aHloS3Q1U1o?oc=5,2026-08-12 12:56,Investing.com 한국어,2,+급등
034730,SK,"삼성전자·SK하이닉스 주주환원 임박…“주가, 환원 규모보다 기대치와의 차이가 중요”",https://news.google.com/rss/articles/CBMifEFVX3lxTE1TM0R4M2phREpUd2dkaDlCajdlVUV0V2RSLVV5dk9MUHA5OVJDRkxPbDYyeGgtb3hCUzNXVGN4ckdmc3NaX2U3Y0ZoV1N1d05abW9PZUdlbV9mbE1INy1EVi0zaUVieEYwb0FoUThKU05sY3hMTDFxM3IyQkE?oc=5,2026-08-12 11:27,한국금융신문,0,
034730,SK,[논단]SK하이닉스 1주가 쏘아올린 830억원짜리 나비효과,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBYbkxFRlVaVFFLRjM5bExvVno5TEVTOGlvbUVnUDRjT0NsMU9JTXNRczZUMWdqdGVTU2x0SU8zR1pKaEZlRXdIZkxOTmtTaFg3V0hMcm5tVzBSWnlId2xqWQ?oc=5,2026-08-12 11:00,아시아경제,0,
034730,SK,'역대급 실적'에 주가 20%대 급등…초고수도 '풀베팅' 나선 종목은,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAtUllJMjlOUi1yWUY0UFBIMmhQdldMQlZXaTRwXzdaWVF1NjlUXzJzbHo4RFhSYzFhaWh5eExiU3pTdEZQbi1PZTllM2U0WjVJLXdLUi1oRXpsdw?oc=5,2026-08-12 10:42,한국경제,2,+급등
034730,SK,"""사상 최대 실적에도 주가 반토막""…삼성·SK하이닉스 주주환원 카드 '주목'",https://news.google.com/rss/articles/CBMia0FVX3lxTE5JT3puNmdrVjZXU0ZaSDFOQWFtblR2RDhXRmY0UTdTOF85Q3RNRlFqNG9jS1hWb2NVLVdaMlZZQXVUYjhPYlVURHgxM2FOYzZsUDVaTjRhMGlnd0xJZ3VUSFN6ZnBtUWxoM01j?oc=5,2026-08-12 10:06,BBS불교방송,1,+사상 최대 -반토막
034730,SK,삼전·SK하닉 목표가는 주가의 두 배…반도체 전망과 시장 온도차,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9ZajhkamM1S0g2a1RST3hyeFJsOS1XRkpXYTM1YWFrYjAtVHFUeU82cWJ1aDNEWldKcEhiSHZBbGFVaGNJNjUtSERMY2U3bmtOTFJvVA?oc=5,2026-08-11 18:30,이투데이,0,
034730,SK,SK하이닉스 주식담보대출 1년새 5배…40대 레버리지 10배 폭증,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1YcWcwN1dqVW96cGNQTklwLTlpMFJQeXAxem1oc0UtaF9ZVEFDZGFOWUpXaG1YTVgwdVhSN1JOQ1ZMUG9jLUdFem1YLU5TN1RUMzNhRUVRV1RIUQ?oc=5,2026-08-11 13:25,브릿지경제,0,
034730,SK,“마이크론 말고 SK하이닉스 사라” 美 투자지 추천에도…한국선 주가 빠지는 이유,https://news.google.com/rss/articles/CBMiTkFVX3lxTE11b29ldjlXTE9aRTVpSF9vYWFNTXZsWFdVR181Y2M2ek8wVTR5anQ0bkpGei1yWXRUOHc4bkVXTnJURFkzdks5ZDRFT2t1dw?oc=5,2026-08-11 11:12,전자신문,0,
034730,SK,"키움증권 ""삼성전자·SK하이닉스 목표주가 하향, 내년 범용D램 가격 30%대 하락 예상""",https://news.google.com/rss/articles/CBMic0FVX3lxTE9RckVSS0libDZYZHpic2NaeHp4VkF4NnZhaFJNZGFTNkRzd3AyOHhqempFcE9aYVAtbGtQS1NnQVpnblJjX3pxMndaa2xOM2lESWZQWlppNWp6aEdqZWQ2TWQtZHVjU1NZQy1sNW5vQmt3VkE?oc=5,2026-08-11 10:24,비즈니스포스트,-3,-목표주가 하향 -하락
034730,SK,"""주가 빠졌네? 오히려 좋아""…美매체 추천한 SK하이닉스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBIa2J0NEVXWjl1V1lTME1obnZoazRPdXRzaVF6NjBWN1pwVGFLZE4zZmc1c0VtbVhERWJEajEtVnV6ZUdsbEFSa0pzNHZxNWNZcGFTV21PbUZPTDRJbmVRRw?oc=5,2026-08-11 10:18,아시아경제,0,
034730,SK,"""지금이 재진입 시점"" 미국서 SK하이닉스 콕…목표주가 260만원",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBIa2J0NEVXWjl1V1lTME1obnZoazRPdXRzaVF6NjBWN1pwVGFLZE4zZmc1c0VtbVhERWJEajEtVnV6ZUdsbEFSa0pzNHZxNWNZcGFTV21PbUZPTDRJbmVRRw?oc=5,2026-08-11 10:18,아시아경제,0,
034730,SK,"미 투자지 ""마이크론 말고 SK하이닉스 사라"" 호평인데… 한국선 왜 주가 빠지나",https://news.google.com/rss/articles/CBMigAFBVV95cUxObnpDdmJlWDFMVkk0amprZldMbXlZeTg5b2Z2VFp2VmJTeTAwUlpiZnA1MU14ZzRSbUwwR3ZhN19GMFFJbXVTWk9oMmNmVmlITmxFSEY0NWtvR2RRQ0JMRGhuTlBTMEtZam5vNjQxd3kzbl9GOWVWa2pfOXBhNEsyRw?oc=5,2026-08-11 09:44,조선일보,1,+호평
034730,SK,"""SK하이닉스 148만원 vs 470만원""…같은 주식 두고 목표가 2배 넘게 벌어진 이유",https://news.google.com/rss/articles/CBMiT0FVX3lxTE4wOXVEWm9uSXZwZ01nczlTMDY2eFdvTHFidnQ5WDBlTWZlZVdFY1Rrc09pY0Zfc2lrelVjZWFrR25fNDFJb0duRG5wbDROWE0?oc=5,2026-08-10 10:19,v.daum.net,0,
036570,NC,“아이온2·호라이즌·길드워3…NC가 작정하고 준비한 ‘글로벌 비밀병기’”,https://news.google.com/rss/articles/CBMib0FVX3lxTE5EaFpuMjdKSzFHb2hUdWRfd0p1TG16MzRhVlQtTFpaeUotX3hJNmtjNF9qUG1LNi1JZXVqQ3ZGNHl1YXhPQUlVdFgxQzgtWEhHRjBzdjlIRzlmWVgwaHg1WlVpVjEzNzJrUTFJdENPNNIBc0FVX3lxTE82eVpQMGxpTl9STHJpT2lGMHZja3d4am5raFludDRZM0ZZT1M4cXNvZU1EMlk1WndjX3JUS1FHWGs3bUhTa3F5X1VpeUZjQUY2SUhlMDZncXJTalBiX1h5ZG5CVThWRlZaMUs4N3NvalRxcEU?oc=5,2026-08-12 11:49,뉴스퀘스트,0,
036570,NC,"[리포트 브리핑]NC, '실적 가이던스? UP' 목표가 380,000원 - 유진투자증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9XeU1HdkluS1UtS2RnWGpSVkFvSU1WNzUzREVzNlFhV2hvb2YxVlRwTVpvc0ZPNkVnQTk2bGhFei1GTElCc0NTY3FqM0lIUDRSR3JnY0hkdVlLWXg0?oc=5,2026-08-12 09:49,뉴스핌,0,
036570,NC,"""NC, 아이온2 첫 타자로 신작 모멘텀…목표가 34만원으로↑"" - 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTE42OEJHQ1lFWUVCbUZzNWw1Q1Q2VF9EREt6MktmZElXbnVJcmQxQlNWT0tZNXRnY1FBamxZOVRWYW9zS3MtNmVVUG93SkI5V3hERkpQanY3NzdnR2xRM0VtZzI5ajdVdjRj0gFuQVVfeXFMT1lkeUxIdzNqQmotTlVXUW41Yk5LZHlBdUJjR0NsMHJKTGVpMkRTcXcyZjRDX1lzTnNVVHJQcWJuM2MwMzY5NjN2Qm96alZCZGw4M2JmNjQ0QVFnWGJ2R3F2YWlMVmVXZHQ1dW9wRmc?oc=5,2026-08-12 09:00,머니투데이,0,
